ano_sinistro;indicador;categoria;obitos;Populacao
2025;Codigo IBGE;3538105;2;46081801
2025;Codigo IBGE;3538204;2;46081801
2025;Codigo IBGE;3538303;2;46081801
2025;Codigo IBGE;3538501;2;46081801
2025;Codigo IBGE;3538600;9;46081801
2025;Codigo IBGE;3538709;74;46081801
2025;Codigo IBGE;3538808;2;46081801
2025;Codigo IBGE;3538907;4;46081801
2025;Codigo IBGE;3539004;2;46081801
2025;Codigo IBGE;3539103;1;46081801
2025;Codigo IBGE;3539202;2;46081801
2025;Codigo IBGE;3539301;10;46081801
2025;Codigo IBGE;3539400;4;46081801
2025;Codigo IBGE;3539509;5;46081801
2025;Codigo IBGE;3539707;1;46081801
2025;Codigo IBGE;3539806;8;46081801
2025;Codigo IBGE;3539905;6;46081801
2025;Codigo IBGE;3540002;5;46081801
2025;Codigo IBGE;3540101;2;46081801
2025;Codigo IBGE;3540200;5;46081801
2025;Codigo IBGE;3540259;1;46081801
2025;Codigo IBGE;3540408;2;46081801
2025;Codigo IBGE;3540507;7;46081801
2025;Codigo IBGE;3540606;17;46081801
2025;Codigo IBGE;3540705;6;46081801
2025;Codigo IBGE;3540804;3;46081801
2025;Codigo IBGE;3540903;6;46081801
2025;Codigo IBGE;3541000;53;46081801
2025;Codigo IBGE;3541059;1;46081801
2025;Codigo IBGE;3541307;7;46081801
2025;Codigo IBGE;3541406;28;46081801
2025;Codigo IBGE;3541505;2;46081801
2025;Codigo IBGE;3541604;2;46081801
2025;Codigo IBGE;3541653;3;46081801
2025;Codigo IBGE;3541802;1;46081801
2025;Codigo IBGE;3541901;1;46081801
2025;Codigo IBGE;3542008;4;46081801
2025;Codigo IBGE;3542107;4;46081801
2025;Codigo IBGE;3542206;9;46081801
2025;Codigo IBGE;3542404;1;46081801
2025;Codigo IBGE;3542503;5;46081801
2025;Codigo IBGE;3542602;14;46081801
2025;Codigo IBGE;3542701;3;46081801
2025;Codigo IBGE;3542909;3;46081801
2025;Codigo IBGE;3543105;2;46081801
2025;Codigo IBGE;3543204;1;46081801
2025;Codigo IBGE;3543253;1;46081801
2025;Codigo IBGE;3543303;11;46081801
2025;Codigo IBGE;3543402;88;46081801
2025;Codigo IBGE;3543501;5;46081801
2025;Codigo IBGE;3543709;3;46081801
2025;Codigo IBGE;3543907;33;46081801
2025;Codigo IBGE;3544004;5;46081801
2025;Codigo IBGE;3544103;5;46081801
2025;Codigo IBGE;3544202;1;46081801
2025;Codigo IBGE;3544251;1;46081801
2025;Codigo IBGE;3544301;4;46081801
2025;Codigo IBGE;3544509;1;46081801
2025;Codigo IBGE;3544707;2;46081801
2025;Codigo IBGE;3544806;5;46081801
2025;Codigo IBGE;3544905;1;46081801
2025;Codigo IBGE;3545001;7;46081801
2025;Codigo IBGE;3545159;2;46081801
2025;Codigo IBGE;3545209;23;46081801
2025;Codigo IBGE;3545308;9;46081801
2025;Codigo IBGE;3545407;1;46081801
2025;Codigo IBGE;3545506;2;46081801
2025;Codigo IBGE;3545605;3;46081801
2025;Codigo IBGE;3545704;1;46081801
2025;Codigo IBGE;3545803;21;46081801
2025;Codigo IBGE;3546009;2;46081801
2025;Codigo IBGE;3546256;4;46081801
2025;Codigo IBGE;3546306;4;46081801
2025;Codigo IBGE;3546405;12;46081801
2025;Codigo IBGE;3546603;1;46081801
2025;Codigo IBGE;3546702;8;46081801
2025;Codigo IBGE;3546801;8;46081801
2025;Codigo IBGE;3546900;1;46081801
2025;Codigo IBGE;3547007;1;46081801
2025;Codigo IBGE;3547106;1;46081801
2025;Codigo IBGE;3547205;1;46081801
2025;Codigo IBGE;3547304;16;46081801
2025;Codigo IBGE;3547502;9;46081801
2025;Codigo IBGE;3547650;1;46081801
2025;Codigo IBGE;3547700;4;46081801
2025;Codigo IBGE;3547809;68;46081801
2025;Codigo IBGE;3547908;2;46081801
2025;Codigo IBGE;3548005;7;46081801
2025;Codigo IBGE;3548054;4;46081801
2025;Codigo IBGE;3548104;2;46081801
2025;Codigo IBGE;3548203;1;46081801
2025;Codigo IBGE;3548302;1;46081801
2025;Codigo IBGE;3548500;34;46081801
2025;Codigo IBGE;3548609;2;46081801
2025;Codigo IBGE;3548708;127;46081801
2025;Codigo IBGE;3548807;5;46081801
2025;Codigo IBGE;3548906;26;46081801
2025;Codigo IBGE;3549102;12;46081801
2025;Codigo IBGE;3549409;3;46081801
2025;Codigo IBGE;3549607;1;46081801
2025;Codigo IBGE;3549706;7;46081801
2025;Codigo IBGE;3549805;62;46081801
2025;Codigo IBGE;3549904;78;46081801
2025;Codigo IBGE;3549953;4;46081801
2025;Codigo IBGE;3550001;2;46081801
2025;Codigo IBGE;3550100;12;46081801
2025;Codigo IBGE;3550209;6;46081801
2025;Codigo IBGE;3550308;1035;46081801
2025;Codigo IBGE;3550407;7;46081801
2025;Codigo IBGE;3550506;2;46081801
2025;Codigo IBGE;3550605;14;46081801
2025;Codigo IBGE;3550704;24;46081801
2025;Codigo IBGE;3550803;1;46081801
2025;Codigo IBGE;3550902;11;46081801
2025;Codigo IBGE;3551009;56;46081801
2025;Codigo IBGE;3551108;1;46081801
2025;Codigo IBGE;3551207;5;46081801
2025;Codigo IBGE;3551306;5;46081801
2025;Codigo IBGE;3551405;1;46081801
2025;Codigo IBGE;3551504;5;46081801
2025;Codigo IBGE;3551603;7;46081801
2025;Codigo IBGE;3551702;15;46081801
2025;Codigo IBGE;3551801;3;46081801
2025;Codigo IBGE;3551900;2;46081801
2025;Codigo IBGE;3552007;2;46081801
2025;Codigo IBGE;3552106;9;46081801
2025;Codigo IBGE;3552205;114;46081801
2025;Codigo IBGE;3552403;34;46081801
2025;Codigo IBGE;3552502;24;46081801
2025;Codigo IBGE;3552601;1;46081801
2025;Codigo IBGE;3552700;2;46081801
2025;Codigo IBGE;3552809;27;46081801
2025;Codigo IBGE;3552908;1;46081801
2025;Codigo IBGE;3553005;4;46081801
2025;Codigo IBGE;3553104;1;46081801
2025;Codigo IBGE;3553203;4;46081801
2025;Codigo IBGE;3553401;5;46081801
2025;Codigo IBGE;3553500;2;46081801
2025;Codigo IBGE;3553609;4;46081801
2025;Codigo IBGE;3553708;15;46081801
2025;Codigo IBGE;3553807;9;46081801
2025;Codigo IBGE;3553856;2;46081801
2025;Codigo IBGE;3553955;4;46081801
2025;Codigo IBGE;3554003;20;46081801
2025;Codigo IBGE;3554102;46;46081801
2025;Codigo IBGE;3554409;1;46081801
2025;Codigo IBGE;3554508;14;46081801
2025;Codigo IBGE;3554607;3;46081801
2025;Codigo IBGE;3554755;4;46081801
2025;Codigo IBGE;3554805;4;46081801
2025;Codigo IBGE;3554904;6;46081801
2025;Codigo IBGE;3554953;1;46081801
2025;Codigo IBGE;3555000;12;46081801
2025;Codigo IBGE;3555109;5;46081801
2025;Codigo IBGE;3555208;3;46081801
2025;Codigo IBGE;3555307;2;46081801
2025;Codigo IBGE;3555356;3;46081801
2025;Codigo IBGE;3555406;21;46081801
2025;Codigo IBGE;3555604;3;46081801
2025;Codigo IBGE;3555802;2;46081801
2025;Codigo IBGE;3556008;8;46081801
2025;Codigo IBGE;3556107;4;46081801
2025;Codigo IBGE;3556206;13;46081801
2025;Codigo IBGE;3556305;2;46081801
2025;Codigo IBGE;3556354;4;46081801
2025;Codigo IBGE;3556404;8;46081801
2025;Codigo IBGE;3556453;6;46081801
2025;Codigo IBGE;3556503;11;46081801
2025;Codigo IBGE;3556602;2;46081801
2025;Codigo IBGE;3556701;12;46081801
2025;Codigo IBGE;3556800;1;46081801
2025;Codigo IBGE;3556909;3;46081801
2025;Codigo IBGE;3556958;1;46081801
2025;Codigo IBGE;3557006;14;46081801
2025;Codigo IBGE;3557105;11;46081801
2025;Codigo IBGE;3557154;1;46081801
2025;Codigo IBGE;3557204;1;46081801
2026;Codigo IBGE;3500303;4;46081801
2026;Codigo IBGE;3500402;3;46081801
2026;Codigo IBGE;3500501;4;46081801
2026;Codigo IBGE;3500600;1;46081801
2026;Codigo IBGE;3500709;3;46081801
2026;Codigo IBGE;3500758;4;46081801
2026;Codigo IBGE;3500907;1;46081801
2026;Codigo IBGE;3501103;1;46081801
2026;Codigo IBGE;3501152;1;46081801
2026;Codigo IBGE;3501301;2;46081801
2026;Codigo IBGE;3501608;14;46081801
2026;Codigo IBGE;3501707;1;46081801
2026;Codigo IBGE;3501905;7;46081801
2026;Codigo IBGE;3502002;2;46081801
2026;Codigo IBGE;3502101;5;46081801
2026;Codigo IBGE;3502200;7;46081801
2026;Codigo IBGE;3502507;5;46081801
2026;Codigo IBGE;3502606;1;46081801
2026;Codigo IBGE;3502705;7;46081801
2026;Codigo IBGE;3502754;3;46081801
2026;Codigo IBGE;3502804;8;46081801
2026;Codigo IBGE;3502903;7;46081801
2026;Codigo IBGE;3503000;1;46081801
2026;Codigo IBGE;3503208;16;46081801
2026;Codigo IBGE;3503307;6;46081801
2026;Codigo IBGE;3503356;1;46081801
2026;Codigo IBGE;3503406;2;46081801
2026;Codigo IBGE;3503604;2;46081801
2026;Codigo IBGE;3503802;5;46081801
2026;Codigo IBGE;3503901;10;46081801
2026;Codigo IBGE;3504008;12;46081801
2026;Codigo IBGE;3504107;13;46081801
2026;Codigo IBGE;3504305;1;46081801
2026;Codigo IBGE;3504404;4;46081801
2026;Codigo IBGE;3504503;10;46081801
2026;Codigo IBGE;3504701;1;46081801
2026;Codigo IBGE;3504909;2;46081801
2026;Codigo IBGE;3505005;1;46081801
2026;Codigo IBGE;3505203;1;46081801
2026;Codigo IBGE;3505302;2;46081801
2026;Codigo IBGE;3505351;1;46081801
2026;Codigo IBGE;3505401;5;46081801
2026;Codigo IBGE;3505500;12;46081801
2026;Codigo IBGE;3505609;2;46081801
2026;Codigo IBGE;3505708;20;46081801
2026;Codigo IBGE;3505807;2;46081801
2026;Codigo IBGE;3505906;3;46081801
2026;Codigo IBGE;3506003;20;46081801
2026;Codigo IBGE;3506102;4;46081801
2026;Codigo IBGE;3506201;1;46081801
2026;Codigo IBGE;3506359;7;46081801
2026;Codigo IBGE;3506508;11;46081801
2026;Codigo IBGE;3506607;4;46081801
2026;Codigo IBGE;3506706;1;46081801
2026;Codigo IBGE;3506805;2;46081801
2026;Codigo IBGE;3506904;1;46081801
2026;Codigo IBGE;3507001;4;46081801
2026;Codigo IBGE;3507100;2;46081801
2026;Codigo IBGE;3507308;2;46081801
2026;Codigo IBGE;3507407;2;46081801
2026;Codigo IBGE;3507506;9;46081801
2026;Codigo IBGE;3507605;16;46081801
2026;Codigo IBGE;3507753;3;46081801
2026;Codigo IBGE;3507803;1;46081801
2026;Codigo IBGE;3507902;2;46081801
2026;Codigo IBGE;3508108;2;46081801
2026;Codigo IBGE;3508207;2;46081801
2026;Codigo IBGE;3508306;2;46081801
2026;Codigo IBGE;3508405;2;46081801
2026;Codigo IBGE;3508504;14;46081801
2026;Codigo IBGE;3508702;2;46081801
2026;Codigo IBGE;3508801;2;46081801
2026;Codigo IBGE;3509007;5;46081801
2026;Codigo IBGE;3509106;3;46081801
2026;Codigo IBGE;3509205;11;46081801
2026;Codigo IBGE;3509254;7;46081801
2026;Codigo IBGE;3509502;33;46081801
2026;Codigo IBGE;3509601;3;46081801
2026;Codigo IBGE;3509700;3;46081801
2026;Codigo IBGE;3509809;3;46081801
2026;Codigo IBGE;3509908;2;46081801
2026;Codigo IBGE;3509957;1;46081801
2026;Codigo IBGE;3510005;2;46081801
2026;Codigo IBGE;3510153;2;46081801
2026;Codigo IBGE;3510203;3;46081801
2026;Codigo IBGE;3510302;1;46081801
2026;Codigo IBGE;3510401;1;46081801
2026;Codigo IBGE;3510500;7;46081801
2026;Codigo IBGE;3510609;10;46081801
2026;Codigo IBGE;3510708;1;46081801
2026;Codigo IBGE;3510807;5;46081801
2026;Codigo IBGE;3510906;1;46081801
2026;Codigo IBGE;3511003;6;46081801
2026;Codigo IBGE;3511102;8;46081801
2026;Codigo IBGE;3511300;3;46081801
2026;Codigo IBGE;3511409;1;46081801
2026;Codigo IBGE;3511508;4;46081801
2026;Codigo IBGE;3511607;1;46081801
2026;Codigo IBGE;3511706;2;46081801
2026;Codigo IBGE;3511904;1;46081801
2026;Codigo IBGE;3512001;2;46081801
2026;Codigo IBGE;3512100;2;46081801
2026;Codigo IBGE;3512209;4;46081801
2026;Codigo IBGE;3512308;1;46081801
2026;Codigo IBGE;3512407;3;46081801
2026;Codigo IBGE;3512506;2;46081801
2026;Codigo IBGE;3512704;2;46081801
2026;Codigo IBGE;3512803;2;46081801
2026;Codigo IBGE;3512902;2;46081801
2026;Codigo IBGE;3513009;20;46081801
2026;Codigo IBGE;3513108;1;46081801
2026;Codigo IBGE;3513207;1;46081801
2026;Codigo IBGE;3513405;2;46081801
2026;Codigo IBGE;3513504;14;46081801
2026;Codigo IBGE;3513603;2;46081801
2026;Codigo IBGE;3513702;3;46081801
2026;Codigo IBGE;3513801;23;46081801
2026;Codigo IBGE;3514007;1;46081801
2026;Codigo IBGE;3514106;4;46081801
2026;Codigo IBGE;3514205;1;46081801
2026;Codigo IBGE;3514304;1;46081801
2026;Codigo IBGE;3514403;2;46081801
2026;Codigo IBGE;3514502;2;46081801
2026;Codigo IBGE;3514601;3;46081801
2026;Codigo IBGE;3514700;1;46081801
2026;Codigo IBGE;3514809;4;46081801
2026;Codigo IBGE;3514908;6;46081801
2026;Codigo IBGE;3515004;13;46081801
2026;Codigo IBGE;3515103;2;46081801
2026;Codigo IBGE;3515129;1;46081801
2026;Codigo IBGE;3515152;2;46081801
2026;Codigo IBGE;3515186;1;46081801
2026;Codigo IBGE;3515202;2;46081801
2026;Codigo IBGE;3515301;1;46081801
2026;Codigo IBGE;3515400;2;46081801
2026;Codigo IBGE;3515509;4;46081801
2026;Codigo IBGE;3515707;5;46081801
2026;Codigo IBGE;3516002;1;46081801
2026;Codigo IBGE;3516200;28;46081801
2026;Codigo IBGE;3516309;4;46081801
2026;Codigo IBGE;3516408;17;46081801
2026;Codigo IBGE;3516606;1;46081801
2026;Codigo IBGE;3517208;1;46081801
2026;Codigo IBGE;3517604;1;46081801
2026;Codigo IBGE;3517703;3;46081801
2026;Codigo IBGE;3517901;1;46081801
2026;Codigo IBGE;3518107;1;46081801
2026;Codigo IBGE;3518206;5;46081801
2026;Codigo IBGE;3518305;4;46081801
2026;Codigo IBGE;3518404;11;46081801
2026;Codigo IBGE;3518503;3;46081801
2026;Codigo IBGE;3518602;2;46081801
2026;Codigo IBGE;3518701;25;46081801
2026;Codigo IBGE;3518800;73;46081801
2026;Codigo IBGE;3518859;1;46081801
2026;Codigo IBGE;3519006;3;46081801
2026;Codigo IBGE;3519055;1;46081801
2026;Codigo IBGE;3519071;16;46081801
2026;Codigo IBGE;3519105;1;46081801
2026;Codigo IBGE;3519303;2;46081801
2026;Codigo IBGE;3519402;1;46081801
2026;Codigo IBGE;3519501;1;46081801
2026;Codigo IBGE;3519600;3;46081801
2026;Codigo IBGE;3519709;11;46081801
2026;Codigo IBGE;3519907;1;46081801
2026;Codigo IBGE;3520004;1;46081801
2026;Codigo IBGE;3520103;1;46081801
2026;Codigo IBGE;3520202;1;46081801
2026;Codigo IBGE;3520301;6;46081801
2026;Codigo IBGE;3520400;2;46081801
2026;Codigo IBGE;3520426;1;46081801
2026;Codigo IBGE;3520442;1;46081801
2026;Codigo IBGE;3520509;25;46081801
2026;Codigo IBGE;3520905;3;46081801
2026;Codigo IBGE;3521002;2;46081801
2026;Codigo IBGE;3521101;1;46081801
2026;Codigo IBGE;3521408;2;46081801
2026;Codigo IBGE;3521507;4;46081801
2026;Codigo IBGE;3521606;1;46081801
2026;Codigo IBGE;3521804;4;46081801
2026;Codigo IBGE;3521903;4;46081801
2026;Codigo IBGE;3522109;8;46081801
2026;Codigo IBGE;3522208;13;46081801
2026;Codigo IBGE;3522307;11;46081801
2026;Codigo IBGE;3522406;3;46081801
2026;Codigo IBGE;3522505;16;46081801
2026;Codigo IBGE;3522604;9;46081801
2026;Codigo IBGE;3522703;4;46081801
2026;Codigo IBGE;3522802;1;46081801
2026;Codigo IBGE;3523008;1;46081801
2026;Codigo IBGE;3523107;16;46081801
2026;Codigo IBGE;3523206;1;46081801
2026;Codigo IBGE;3523305;2;46081801
2026;Codigo IBGE;3523404;7;46081801
2026;Codigo IBGE;3523602;2;46081801
2026;Codigo IBGE;3523909;14;46081801
2026;Codigo IBGE;3524006;3;46081801
2026;Codigo IBGE;3524105;6;46081801
2026;Codigo IBGE;3524204;1;46081801
2026;Codigo IBGE;3524303;6;46081801
2026;Codigo IBGE;3524402;16;46081801
2026;Codigo IBGE;3524600;3;46081801
2026;Codigo IBGE;3524709;4;46081801
2026;Codigo IBGE;3524808;7;46081801
2026;Codigo IBGE;3525003;2;46081801
2026;Codigo IBGE;3525102;2;46081801
2026;Codigo IBGE;3525201;9;46081801
2026;Codigo IBGE;3525300;11;46081801
2026;Codigo IBGE;3525508;3;46081801
2026;Codigo IBGE;3525706;1;46081801
2026;Codigo IBGE;3525904;25;46081801
2026;Codigo IBGE;3526100;5;46081801
2026;Codigo IBGE;3526209;3;46081801
2026;Codigo IBGE;3526704;5;46081801
2026;Codigo IBGE;3526803;4;46081801
2026;Codigo IBGE;3526902;25;46081801
2026;Codigo IBGE;3527108;7;46081801
2026;Codigo IBGE;3527207;10;46081801
2026;Codigo IBGE;3527256;1;46081801
2026;Codigo IBGE;3527306;4;46081801
2026;Codigo IBGE;3527405;3;46081801
2026;Codigo IBGE;3527603;1;46081801
2026;Codigo IBGE;3527801;1;46081801
2026;Codigo IBGE;3528007;1;46081801
2026;Codigo IBGE;3528403;4;46081801
2026;Codigo IBGE;3528502;4;46081801
2026;Codigo IBGE;3528601;1;46081801
2026;Codigo IBGE;3528700;1;46081801
2026;Codigo IBGE;3528809;1;46081801
2026;Codigo IBGE;3528858;1;46081801
2026;Codigo IBGE;3529005;8;46081801
2026;Codigo IBGE;3529104;1;46081801
2026;Codigo IBGE;3529203;2;46081801
2026;Codigo IBGE;3529302;7;46081801
2026;Codigo IBGE;3529401;16;46081801
2026;Codigo IBGE;3529609;1;46081801
2026;Codigo IBGE;3529658;1;46081801
2026;Codigo IBGE;3529807;1;46081801
2026;Codigo IBGE;3529906;4;46081801
2026;Codigo IBGE;3530003;3;46081801
2026;Codigo IBGE;3530102;4;46081801
2026;Codigo IBGE;3530201;2;46081801
2026;Codigo IBGE;3530300;10;46081801
2026;Codigo IBGE;3530508;5;46081801
2026;Codigo IBGE;3530607;28;46081801
2026;Codigo IBGE;3530706;12;46081801
2026;Codigo IBGE;3530805;9;46081801
2026;Codigo IBGE;3531001;1;46081801
2026;Codigo IBGE;3531100;11;46081801
2026;Codigo IBGE;3531308;4;46081801
2026;Codigo IBGE;3531506;3;46081801
2026;Codigo IBGE;3531704;1;46081801
2026;Codigo IBGE;3531803;5;46081801
2026;Codigo IBGE;3531902;2;46081801
2026;Codigo IBGE;3532009;1;46081801
2026;Codigo IBGE;3532058;2;46081801
2026;Codigo IBGE;3532157;1;46081801
2026;Codigo IBGE;3532306;2;46081801
2026;Codigo IBGE;3532405;1;46081801
2026;Codigo IBGE;3532504;1;46081801
2026;Codigo IBGE;3532801;1;46081801
2026;Codigo IBGE;3532843;2;46081801
2026;Codigo IBGE;3533106;1;46081801
2026;Codigo IBGE;3533304;1;46081801
2026;Codigo IBGE;3533403;1;46081801
2026;Codigo IBGE;3533502;4;46081801
2026;Codigo IBGE;3533601;1;46081801
2026;Codigo IBGE;3533908;3;46081801
2026;Codigo IBGE;3534005;3;46081801
2026;Codigo IBGE;3534104;1;46081801
2026;Codigo IBGE;3534302;6;46081801
2026;Codigo IBGE;3534401;40;46081801
2026;Codigo IBGE;3534708;9;46081801
2026;Codigo IBGE;3534757;2;46081801
2026;Codigo IBGE;3534906;3;46081801
2026;Codigo IBGE;3535002;2;46081801
2026;Codigo IBGE;3535309;2;46081801
2026;Codigo IBGE;3535408;1;46081801
2026;Codigo IBGE;3535507;3;46081801
2026;Codigo IBGE;3535804;4;46081801
2026;Codigo IBGE;3536208;1;46081801
2026;Codigo IBGE;3536307;2;46081801
2026;Codigo IBGE;3536406;2;46081801
2026;Codigo IBGE;3536505;7;46081801
2026;Codigo IBGE;3536703;11;46081801
2026;Codigo IBGE;3537008;3;46081801
2026;Codigo IBGE;3537107;5;46081801
2026;Codigo IBGE;3537206;2;46081801
2026;Codigo IBGE;3537305;4;46081801
2026;Codigo IBGE;3537404;1;46081801
2026;Codigo IBGE;3537503;1;46081801
2026;Codigo IBGE;3537602;10;46081801
2026;Codigo IBGE;3537701;2;46081801
2026;Codigo IBGE;3537800;11;46081801
2026;Codigo IBGE;3537909;3;46081801
2026;Codigo IBGE;3538006;13;46081801
2026;Codigo IBGE;3538105;6;46081801
2026;Codigo IBGE;3538204;1;46081801
2026;Codigo IBGE;3538303;2;46081801
2026;Codigo IBGE;3538709;30;46081801
2026;Codigo IBGE;3538808;6;46081801
2026;Codigo IBGE;3538907;2;46081801
2026;Codigo IBGE;3539103;2;46081801
2026;Codigo IBGE;3539202;2;46081801
2026;Codigo IBGE;3539301;4;46081801
2026;Codigo IBGE;3539400;1;46081801
2026;Codigo IBGE;3539806;1;46081801
2026;Codigo IBGE;3539905;3;46081801
2026;Codigo IBGE;3540002;1;46081801
2026;Codigo IBGE;3540200;5;46081801
2026;Codigo IBGE;3540259;1;46081801
2026;Codigo IBGE;3540408;3;46081801
2026;Codigo IBGE;3540507;1;46081801
2026;Codigo IBGE;3540606;7;46081801
2026;Codigo IBGE;3540705;6;46081801
2026;Codigo IBGE;3540903;3;46081801
2026;Codigo IBGE;3541000;26;46081801
2026;Codigo IBGE;3541208;2;46081801
2026;Codigo IBGE;3541307;3;46081801
2026;Codigo IBGE;3541406;20;46081801
2026;Codigo IBGE;3541505;6;46081801
2026;Codigo IBGE;3541604;3;46081801
2026;Codigo IBGE;3541703;1;46081801
2026;Codigo IBGE;3541901;1;46081801
2026;Codigo IBGE;3542206;1;46081801
2026;Codigo IBGE;3542404;4;46081801
2026;Codigo IBGE;3542503;1;46081801
2026;Codigo IBGE;3542602;10;46081801
2026;Codigo IBGE;3542909;3;46081801
2026;Codigo IBGE;3543006;2;46081801
2026;Codigo IBGE;3543204;3;46081801
2026;Codigo IBGE;3543253;2;46081801
2026;Codigo IBGE;3543303;11;46081801
2026;Codigo IBGE;3543402;45;46081801
2026;Codigo IBGE;3543501;2;46081801
2026;Codigo IBGE;3543808;1;46081801
2026;Codigo IBGE;3543907;16;46081801
2026;Codigo IBGE;3544004;3;46081801
2026;Codigo IBGE;3544202;2;46081801
2026;Codigo IBGE;3544806;3;46081801
2026;Codigo IBGE;3545001;1;46081801
2026;Codigo IBGE;3545159;1;46081801
2026;Codigo IBGE;3545209;5;46081801
2026;Codigo IBGE;3545308;2;46081801
2026;Codigo IBGE;3545407;4;46081801
2026;Codigo IBGE;3545605;1;46081801
2026;Codigo IBGE;3545803;4;46081801
2026;Codigo IBGE;3546108;1;46081801
2026;Codigo IBGE;3546207;2;46081801
2026;Codigo IBGE;3546306;1;46081801
2026;Codigo IBGE;3546405;5;46081801
2026;Codigo IBGE;3546504;1;46081801
2026;Codigo IBGE;3546603;3;46081801
2026;Codigo IBGE;3546702;4;46081801
2026;Codigo IBGE;3546801;5;46081801
2026;Codigo IBGE;3547304;14;46081801
2026;Codigo IBGE;3547502;3;46081801
2026;Codigo IBGE;3547700;1;46081801
2026;Codigo IBGE;3547809;27;46081801
2026;Codigo IBGE;3547908;1;46081801
2026;Codigo IBGE;3548005;3;46081801
2026;Codigo IBGE;3548054;6;46081801
2026;Codigo IBGE;3548203;2;46081801
2026;Codigo IBGE;3548401;1;46081801
2026;Codigo IBGE;3548500;19;46081801
2026;Codigo IBGE;3548708;56;46081801
2026;Codigo IBGE;3548807;2;46081801
2026;Codigo IBGE;3548906;16;46081801
2026;Codigo IBGE;3549102;7;46081801
2026;Codigo IBGE;3549409;2;46081801
2026;Codigo IBGE;3549805;26;46081801
2026;Codigo IBGE;3549904;39;46081801
2026;Codigo IBGE;3549953;2;46081801
2026;Codigo IBGE;3550001;1;46081801
2026;Codigo IBGE;3550100;4;46081801
2026;Codigo IBGE;3550209;1;46081801
2026;Codigo IBGE;3550308;484;46081801
2026;Codigo IBGE;3550407;3;46081801
2026;Codigo IBGE;3550506;1;46081801
2026;Codigo IBGE;3550605;10;46081801
2026;Codigo IBGE;3550704;9;46081801
2026;Codigo IBGE;3550803;3;46081801
2026;Codigo IBGE;3550902;2;46081801
2026;Codigo IBGE;3551009;15;46081801
2026;Codigo IBGE;3551207;1;46081801
2026;Codigo IBGE;3551405;1;46081801
2026;Codigo IBGE;3551504;2;46081801
2026;Codigo IBGE;3551603;2;46081801
2026;Codigo IBGE;3551702;14;46081801
2026;Codigo IBGE;3551801;4;46081801
2026;Codigo IBGE;3551900;6;46081801
2026;Codigo IBGE;3552007;1;46081801
2026;Codigo IBGE;3552106;4;46081801
2026;Codigo IBGE;3552205;45;46081801
2026;Codigo IBGE;3552403;8;46081801
2026;Codigo IBGE;3552502;12;46081801
2026;Codigo IBGE;3552700;3;46081801
2026;Codigo IBGE;3552809;20;46081801
2026;Codigo IBGE;3552908;2;46081801
2026;Codigo IBGE;3553203;1;46081801
2026;Codigo IBGE;3553401;1;46081801
2026;Codigo IBGE;3553500;1;46081801
2026;Codigo IBGE;3553708;8;46081801
2026;Codigo IBGE;3553807;3;46081801
2026;Codigo IBGE;3553856;1;46081801
2026;Codigo IBGE;3553955;1;46081801
2026;Codigo IBGE;3554003;9;46081801
2026;Codigo IBGE;3554102;31;46081801
2026;Codigo IBGE;3554201;2;46081801
2026;Codigo IBGE;3554300;3;46081801
2026;Codigo IBGE;3554409;3;46081801
2026;Codigo IBGE;3554508;5;46081801
2026;Codigo IBGE;3554805;4;46081801
2026;Codigo IBGE;3554953;2;46081801
2026;Codigo IBGE;3555000;8;46081801
2026;Codigo IBGE;3555109;5;46081801
2026;Codigo IBGE;3555356;1;46081801
2026;Codigo IBGE;3555406;12;46081801
2026;Codigo IBGE;3555802;2;46081801
2026;Codigo IBGE;3556107;3;46081801
2026;Codigo IBGE;3556206;8;46081801
2026;Codigo IBGE;3556354;2;46081801
2026;Codigo IBGE;3556404;2;46081801
2026;Codigo IBGE;3556453;1;46081801
2026;Codigo IBGE;3556503;5;46081801
2026;Codigo IBGE;3556602;8;46081801
2026;Codigo IBGE;3556701;5;46081801
2026;Codigo IBGE;3556800;5;46081801
2026;Codigo IBGE;3557006;8;46081801
2026;Codigo IBGE;3557105;6;46081801
2026;Codigo IBGE;3557303;2;46081801
2014;Tipo de via;NAO DISPONIVEL;1;44035304
2014;Tipo de via;VIAS URBANAS;10;44035304
2015;Tipo de via;ESTRADAS E RODOVIAS;1954;44396484
2015;Tipo de via;NAO DISPONIVEL;29;44396484
2015;Tipo de via;VIAS URBANAS;4331;44396484
2016;Tipo de via;ESTRADAS E RODOVIAS;1957;44749699
2016;Tipo de via;NAO DISPONIVEL;152;44749699
2016;Tipo de via;VIAS URBANAS;3631;44749699
2017;Tipo de via;ESTRADAS E RODOVIAS;2047;45094866
2017;Tipo de via;NAO DISPONIVEL;407;45094866
2017;Tipo de via;VIAS URBANAS;2956;45094866
2018;Tipo de via;ESTRADAS E RODOVIAS;2367;45538936
2018;Tipo de via;NAO DISPONIVEL;259;45538936
2018;Tipo de via;VIAS URBANAS;2608;45538936
2019;Tipo de via;ESTRADAS E RODOVIAS;2433;45919049
2019;Tipo de via;NAO DISPONIVEL;181;45919049
2019;Tipo de via;VIAS URBANAS;2557;45919049
2020;Tipo de via;ESTRADAS E RODOVIAS;2158;46289333
2020;Tipo de via;NAO DISPONIVEL;282;46289333
2020;Tipo de via;VIAS URBANAS;2402;46289333
